NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
3,91.68 Lakh,New Property,1739 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Anekal, Bangalore"
1,59.30 Lakh,Resale,830 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mahadevapura, Bangalore"
1,41.95 Lakh,New Property,595 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,69 Lakhs,New Property,999 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.12 Crore,New Property,1452 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Gubbalala, Bangalore"
2,96.35 Lakh,Resale,1025 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,89 Lakhs,New Property,1123 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,75 Lakhs,Resale,1441 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,73.60 Lakh,New Property,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,29.07 Lakh,New Property,969 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,79.96 Lakh,New Property,1410 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,88 Lakhs,New Property,1410 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,35 Lakhs,New Property,855 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,68 Lakhs,New Property,1104 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,70 Lakhs,Resale,1400 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,83.60 Lakh,New Property,800 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,54.27 Lakh,New Property,1206 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,1.60 Crore,New Property,1441 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,87 Lakhs,New Property,1153 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Budigere, Bangalore"
2,1.25 Crore,Resale,1162 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Budigere, Bangalore"
2,1.32 Crore,New Property,1192 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Budigere, Bangalore"
2,1.15 Crore,New Property,1162 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Budigere, Bangalore"
3,1.32 Crore,New Property,1669 Sq.Ft.,Ready To Move,13-Dec-2024,Broker,No," JP Nagar Phase 8, Bangalore"
3,2.80 Crore,Resale,1800 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,95 Lakhs,New Property,1040 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.21 Crore,New Property,1195 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
1,30.48 Lakh,New Property,564 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.13 Crore,New Property,1254 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,78.50 Lakh,New Property,909 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Devanahalli, Bangalore"
3,1.18 Crore,New Property,1412 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari 6th Stage, Bangalore"
2,86.79 Lakh,New Property,1033 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari 6th Stage, Bangalore"
3,1.72 Crore,New Property,1612 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.85 Crore,New Property,1650 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.40 Crore,New Property,1248 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
2,87 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
2,73.53 Lakh,Resale,1150 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.11 Crore,New Property,1406 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,98.50 Lakh,New Property,1260 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.28 Crore,Resale,1700 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,2.25 Crore,New Property,1362 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
2,85 Lakhs,Resale,1180 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.23 Crore,New Property,1780 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.02 Crore,New Property,1260 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.50 Crore,New Property,1308 Sq.Ft.,Ready To Move,14-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.43 Crore,Resale,1441 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,No," Tumkur Road, Bangalore"
3,2.20 Crore,Resale,2163 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
2,69 Lakhs,New Property,1271 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,5.50 Crore,New Property,3194 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,48 Lakhs,New Property,1080 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,96 Lakhs,New Property,1300 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.10 Crore,New Property,1610 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.95 Crore,New Property,1612 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.83 Crore,New Property,1631 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.23 Crore,New Property,1780 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.17 Crore,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,35.70 Lakh,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Anekal, Bangalore"
4+,4.20 Crore,New Property,3800 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Devanahalli, Bangalore"
1,12 Lakhs,New Property,400 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Anekal, Bangalore"
3,81.58 Lakh,New Property,1290 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Anekal, Bangalore"
3,85 Lakhs,New Property,1672 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura Anekal Road, Bangalore"
3,75 Lakhs,Resale,1441 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,88 Lakhs,New Property,1410 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,35 Lakhs,New Property,855 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,83.60 Lakh,New Property,800 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,85 Lakhs,New Property,1168 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Devanahalli, Bangalore"
4,3.40 Crore,New Property,2680 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Doddaballapur Road, Bangalore"
4,7.95 Crore,New Property,5202 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," JP Nagar, Bangalore"
4,6.95 Crore,New Property,6352 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Bellandur, Bangalore"
4,8.85 Crore,New Property,6358 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Gattahalli, Bangalore"
2,90 Lakhs,Resale,1075 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,78.94 Lakh,New Property,1530 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.01 Crore,New Property,1489 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,2.41 Crore,New Property,1776 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.07 Crore,New Property,1486 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,87 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.40 Crore,New Property,1248 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,87.17 Lakh,New Property,1585 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,38 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.65 Crore,New Property,1624 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.55 Crore,New Property,1645 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,51 Lakhs,Resale,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.28 Crore,Resale,1700 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,98.50 Lakh,New Property,1260 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.89 Crore,New Property,1511 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.83 Crore,New Property,1631 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
2,1.10 Crore,New Property,1185 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
4,7.10 Crore,New Property,6202 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,53 Lakhs,Resale,900 Sq.Ft.,Ready To Move,14-Dec-2024,Broker,No," Seegehalli, Bangalore"
4+,3 Crores,New Property,2473 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.65 Crore,New Property,1740 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,1.35 Crore,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," KR Puram, Bangalore"
2,72.77 Lakh,New Property,1180 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.85 Crore,New Property,1650 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
2,87 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.40 Crore,New Property,1248 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,45.51 Lakh,New Property,1230 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.11 Crore,New Property,1406 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.28 Crore,Resale,1700 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,98.50 Lakh,New Property,1260 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.02 Crore,New Property,1260 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,96 Lakhs,New Property,1300 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.10 Crore,New Property,1610 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.95 Crore,New Property,1612 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.83 Crore,New Property,1631 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.17 Crore,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,58.63 Lakh,New Property,1515 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Whitefield, Bangalore"
2,1.35 Crore,New Property,1170 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.79 Crore,Resale,1657 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
4,8.85 Crore,New Property,6357 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Gattahalli, Bangalore"
3,1.20 Crore,Resale,1800 Sq.Ft.,Ready To Move,13-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.98 Crore,New Property,1865 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosur Road, Bangalore"
4,6.25 Crore,New Property,6201 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Hulimavu, Bangalore"
3,1.55 Crore,New Property,1645 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.89 Crore,New Property,1511 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,85 Lakhs,New Property,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,54.45 Lakh,New Property,1210 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,64.80 Lakh,New Property,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Kalkere, Bangalore"
3,1.80 Crore,New Property,2565 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Rachenahalli, Bangalore"
2,55.07 Lakh,New Property,1266 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,37.62 Lakh,New Property,1130 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.25 Crore,New Property,1798 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Yemalur, Bangalore"
4,2.26 Crore,New Property,3452 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Yemalur, Bangalore"
4,58.70 Lakh,New Property,1765 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,46.23 Lakh,New Property,1058 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
4+,1.33 Crore,New Property,3115 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,48.16 Lakh,New Property,1235 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," K R Puram, Bangalore"
3,57.27 Lakh,New Property,1409 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
3,1.25 Crore,New Property,1334 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,8.40 Crore,Resale,5148 Sq.Ft.,Ready To Move,12-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,2.15 Crore,New Property,4378 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,No," Hoskote, Bangalore"
2,80 Lakhs,New Property,1271 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,66.01 Lakh,New Property,1830 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,12 Crores,New Property,7500 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,89.58 Lakh,New Property,1530 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Kundalahalli, Bangalore"
3,82.21 Lakh,New Property,1404 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Tumkur Road, Bangalore"
4,1.61 Crore,New Property,3470 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,37.97 Lakh,New Property,1000 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,55.66 Lakh,New Property,1356 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,49.24 Lakh,New Property,1231 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,51.23 Lakh,New Property,1025 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,65.90 Lakh,New Property,1251 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Tumkur Road, Bangalore"
2,72.15 Lakh,Resale,1023 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
3,1.20 Crore,New Property,1355 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
2,92.62 Lakh,New Property,1190 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
3,52.98 Lakh,New Property,1409 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
3,63.56 Lakh,New Property,1445 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
2,68.13 Lakh,New Property,982 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
3,2.15 Crore,New Property,1728 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
3,2 Crores,New Property,1746 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.48 Crore,Resale,1485 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.70 Crore,New Property,2620 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.35 Crore,New Property,1889 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hennur Road, Bangalore"
1,42 Lakhs,Resale,658 Sq.Ft.,Ready To Move,14-Dec-2024,Broker,No," Devanahalli, Bangalore"
4,9.95 Crore,New Property,6302 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Gattahalli, Bangalore"
2,37.62 Lakh,New Property,1130 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.25 Crore,New Property,1798 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Yemalur, Bangalore"
3,35.70 Lakh,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Anekal, Bangalore"
4,2.26 Crore,New Property,3452 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Yemalur, Bangalore"
2,46.23 Lakh,New Property,1058 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
4,58.70 Lakh,New Property,1765 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
4+,1.33 Crore,New Property,3115 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
1,12 Lakhs,New Property,400 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Anekal, Bangalore"
3,57.27 Lakh,New Property,1409 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
3,2.82 Crore,New Property,2124 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," JP Nagar, Bangalore"
2,48.16 Lakh,New Property,1235 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," K R Puram, Bangalore"
1,31.38 Lakh,New Property,675 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,1.17 Crore,New Property,1815 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari 3rd Stage, Bangalore"
3,64.72 Lakh,New Property,1375 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
2,61.27 Lakh,New Property,1198 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkajala, Bangalore"
3,1.25 Crore,New Property,1736 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
1,51 Lakhs,New Property,605 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,73.82 Lakh,New Property,1485 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City, Bangalore"
4,4.79 Crore,New Property,3607 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.22 Crore,Resale,1175 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,51.33 Lakh,New Property,1180 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,41.04 Lakh,New Property,1250 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,43.47 Lakh,New Property,1220 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikbanavara, Bangalore"
2,36.10 Lakh,New Property,930 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
4,67.94 Lakh,New Property,1745 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,41.62 Lakh,New Property,1107 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Akshayanagar, Bangalore"
4,4.48 Crore,New Property,3130 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," JP Nagar, Bangalore"
3,63.13 Lakh,New Property,1750 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," K R Puram, Bangalore"
2,37.97 Lakh,New Property,1000 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,73.51 Lakh,New Property,1459 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Tumkur Road, Bangalore"
2,30.52 Lakh,New Property,804 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,51.23 Lakh,New Property,1025 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,33.67 Lakh,New Property,910 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,65.90 Lakh,New Property,1251 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Tumkur Road, Bangalore"
3,79.50 Lakh,New Property,1325 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari 3rd Stage, Bangalore"
3,2.15 Crore,New Property,1728 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
2,98.62 Lakh,New Property,1025 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4,4.30 Crore,New Property,2555 Sq.Ft.,Ready To Move,14-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.37 Crore,New Property,1470 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," HSR Layout, Bangalore"
3,2.01 Crore,Resale,1930 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,No," Aavalahalli, Bangalore"
3,1.35 Crore,New Property,1490 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.50 Crore,New Property,1600 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,33.67 Lakh,New Property,910 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,79.50 Lakh,New Property,1325 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari 3rd Stage, Bangalore"
3,4.12 Crore,Resale,1777 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,69.34 Lakh,New Property,1300 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,69.32 Lakh,New Property,1185 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,38.70 Lakh,New Property,900 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.80 Crore,Resale,1612 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,53.46 Lakh,New Property,1296 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Choodasandra, Bangalore"
3,1.12 Crore,New Property,1625 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikka Tirupathi, Bangalore"
3,1.28 Crore,New Property,1810 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Anand Nagar, Bangalore"
3,94 Lakhs,New Property,1492 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Babusa Palya, Bangalore"
2,51.18 Lakh,New Property,1083 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Attibele, Bangalore"
2,41.73 Lakh,New Property,775 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,79.87 Lakh,Resale,1500 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bilekahalli, Bangalore"
3,1.46 Crore,Resale,1726 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellary Road, Bangalore"
2,65 Lakhs,New Property,1475 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,1.60 Crore,Resale,1525 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.55 Crore,Resale,1710 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,2.30 Crore,New Property,3450 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.17 Crore,New Property,1186 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,No," Vijaya Nagar, Bangalore"
4,6.71 Crore,New Property,3728 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,No," Malleshwaram, Bangalore"
3,4.12 Crore,Resale,1777 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
2,67.50 Lakh,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
2,69.32 Lakh,New Property,1185 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,1.10 Crore,Resale,1025 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
