,_id,NumberOfBHK,Price,Transaction,Availability,PostedDate,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1890,67699d3e9422c0796aec0bbc,3,62000000,Resale,Ready To Move,2024-12-17,Broker,No, Whitefield,3000
1891,67699d3e9422c0796aec0bbd,3,9500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1125
1892,67699d3e9422c0796aec0bbe,1,2250000,Resale,Ready To Move,2024-11-25,Broker,No, Kaggadasapura,506
1893,67699d3e9422c0796aec0bbf,3,20000000,New Property,Ready To Move,2024-12-21,Broker,No, Kanakapura Road,1746
1894,67699d3e9422c0796aec0bc0,3,37500000,Resale,Ready To Move,2024-12-20,Broker,No, HSR Layout Sector 4,1800
1895,67699d3e9422c0796aec0bc1,2,12000000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,1377
1896,67699d3e9422c0796aec0bc2,2,6563000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1191
1897,67699d3e9422c0796aec0bc3,1,2976000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase II,470
1898,67699d3e9422c0796aec0bc4,2,6552000,New Property,Ready To Move,2024-12-17,Broker,No, Sampigehalli,1260
1899,67699d3e9422c0796aec0bc5,2,3701000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,900
1900,67699d3e9422c0796aec0bc6,2,2857000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,695
1901,67699d3e9422c0796aec0bc7,3,12600000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1629
1902,67699d3e9422c0796aec0bc8,3,4821000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1373
1903,67699d3e9422c0796aec0bc9,2,3900000,New Property,Ready To Move,2024-12-17,Broker,No, Chandapura,980
1904,67699d3e9422c0796aec0bca,2,2900000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,800
1905,67699d3e9422c0796aec0bcb,2,8900000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1110
1906,67699d3e9422c0796aec0bcc,1,2048000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,565
1907,67699d3e9422c0796aec0bcd,2,8600000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1260
1908,67699d3e9422c0796aec0bce,3,12000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1760
1909,67699d3e9422c0796aec0bcf,3,9648000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1206
1910,67699d3e9422c0796aec0bd0,3,5040000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Attibele Road,1440
1911,67699d3e9422c0796aec0bd1,3,8775000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1350
1912,67699d3e9422c0796aec0bd2,3,17000000,New Property,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1540
1913,67699d3e9422c0796aec0bd3,2,10300000,New Property,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1100
1914,67699d3e9422c0796aec0bd4,3,22700000,Resale,Ready To Move,2024-12-14,Broker,No, Devanahalli,2540
1915,67699d3e9422c0796aec0bd5,3,12700000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1754
1916,67699d3e9422c0796aec0bd6,3,14000000,Resale,Ready To Move,2024-12-20,Broker,No, Devanahalli,1375
1917,67699d3e9422c0796aec0bd7,2,11400000,New Property,Ready To Move,2024-12-17,Broker,No, Thanisandra,1055
1918,67699d3e9422c0796aec0bd8,2,6500000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1162
1919,67699d3e9422c0796aec0bd9,3,9000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1350
1920,67699d3e9422c0796aec0bda,3,14300000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,1519
1921,67699d3e9422c0796aec0bdb,3,14800000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1950
1922,67699d3e9422c0796aec0bdc,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Old Madras Road,1687
1923,67699d3e9422c0796aec0bdd,3,14300000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1597
1924,67699d3e9422c0796aec0bde,3,12800000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1395
1925,67699d3e9422c0796aec0bdf,3,12100000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1336
1926,67699d3e9422c0796aec0be0,2,11000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1018
1927,67699d3e9422c0796aec0be1,2,9291000,New Property,Ready To Move,2024-12-17,Broker,No, Nallurhalli,1006
1928,67699d3e9422c0796aec0be2,4+,64500000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,3400
1929,67699d3e9422c0796aec0be3,4+,60000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,3400
1930,67699d3e9422c0796aec0be4,3,9000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1800
1931,67699d3e9422c0796aec0be5,2,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,1109
1932,67699d3e9422c0796aec0be6,3,17500000,New Property,Ready To Move,2024-12-23,Broker,No, Doddaballapur Road,1573
1933,67699d3e9422c0796aec0be7,1,4200000,Resale,Ready To Move,2024-12-14,Broker,No, Devanahalli,658
1934,67699d3e9422c0796aec0be8,2,10300000,New Property,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1100
1935,67699d3e9422c0796aec0be9,3,13600000,New Property,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1475
1936,67699d3e9422c0796aec0bea,3,55000000,Resale,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,3186
1937,67699d3e9422c0796aec0beb,3,29700000,Resale,Ready To Move,2024-12-13,Broker,No, Banashankari,2390
1938,67699d3e9422c0796aec0bec,3,12000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1760
1939,67699d3e9422c0796aec0bed,2,11500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1063
1940,67699d3e9422c0796aec0bee,2,6500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,900
1941,67699d3e9422c0796aec0bef,3,14900000,New Property,Ready To Move,2024-12-17,Broker,No, Munnekollal,1528
1942,67699d3e9422c0796aec0bf0,2,5280000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1200
1943,67699d3e9422c0796aec0bf1,3,16600000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1705
1944,67699d3e9422c0796aec0bf2,3,17000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1387
1945,67699d3e9422c0796aec0bf3,3,9000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1350
1946,67699d3e9422c0796aec0bf4,3,6204000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1410
1947,67699d3e9422c0796aec0bf5,3,14800000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1950
1948,67699d3e9422c0796aec0bf6,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Old Madras Road,1687
1949,67699d3e9422c0796aec0bf7,3,16500000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1418
1950,67699d3e9422c0796aec0bf8,3,14300000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1597
1951,67699d3e9422c0796aec0bf9,2,5200000,New Property,Ready To Move,2024-12-17,Broker,No, Mysore Road,1108
1952,67699d3e9422c0796aec0bfa,3,12100000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1336
1953,67699d3e9422c0796aec0bfb,2,13400000,New Property,Ready To Move,2024-12-21,Broker,No, Mysore Road,1393
1954,67699d3e9422c0796aec0bfc,3,29700000,Resale,Ready To Move,2024-12-13,Broker,No, Banashankari,2390
1955,67699d3e9422c0796aec0bfd,3,17400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1690
1956,67699d3e9422c0796aec0bfe,1,6714000,New Property,Ready To Move,2024-12-20,Broker,No, Kanakapura Road,700
1957,67699d3e9422c0796aec0bff,3,61000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,3000
1958,67699d3e9422c0796aec0c00,2,6603000,Resale,Ready To Move,2024-12-13,Broker,No, Marathahalli,1170
1959,67699d3e9422c0796aec0c01,2,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1111
1960,67699d3e9422c0796aec0c02,3,22000000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1600
1961,67699d3e9422c0796aec0c03,2,4850000,New Property,Ready To Move,2024-12-17,Broker,No, Mysore Road,883
1962,67699d3e9422c0796aec0c04,3,10300000,New Property,Ready To Move,2024-12-17,Broker,No, Mysore Road,1407
1963,67699d3e9422c0796aec0c05,3,15900000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1590
1964,67699d3e9422c0796aec0c06,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1531
1965,67699d3e9422c0796aec0c07,3,12000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1308
1966,67699d3e9422c0796aec0c08,3,7999000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1518
1967,67699d3e9422c0796aec0c09,3,13400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1377
1968,67699d3e9422c0796aec0c0a,3,14000000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1500
1969,67699d3e9422c0796aec0c0b,3,8670000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1700
1970,67699d3e9422c0796aec0c0c,3,6235000,New Property,Ready To Move,2024-12-17,Broker,No, International Airport Road,1450
1971,67699d3e9422c0796aec0c0d,2,6693000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,985
1972,67699d3e9422c0796aec0c0e,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1434
1973,67699d3e9422c0796aec0c0f,2,5523000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1100
1974,67699d3e9422c0796aec0c10,2,14200000,New Property,Ready To Move,2024-12-23,Broker,No, Mysore Road,1223
1975,67699d3e9422c0796aec0c11,2,7800000,Resale,Ready To Move,2024-12-13,Broker,No, Mysore Road,985
1976,67699d3e9422c0796aec0c12,5,71000000,New Property,Ready To Move,2024-12-09,Broker,No, Hebbal,4201
1977,67699d3e9422c0796aec0c13,4+,150000000,New Property,Ready To Move,2024-12-12,Broker,No, Devanahalli,6680
1978,67699d3e9422c0796aec0c14,2,9400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1190
1979,67699d3e9422c0796aec0c15,2,11000000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,1010
1980,67699d3e9422c0796aec0c16,3,7382000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1485
1981,67699d3e9422c0796aec0c17,3,7940000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1600
1982,67699d3e9422c0796aec0c18,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1465
1983,67699d3e9422c0796aec0c19,3,17300000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1750
1984,67699d3e9422c0796aec0c1a,3,17300000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1750
1985,67699d3e9422c0796aec0c1b,4+,65000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,4200
1986,67699d3e9422c0796aec0c1c,3,8408000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1365
1987,67699d3e9422c0796aec0c1d,3,13500000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1494
1988,67699d3e9422c0796aec0c1e,4+,65000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,3000
1989,67699d3e9422c0796aec0c1f,2,9761000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,820
1990,67699d3e9422c0796aec0c20,2,10300000,New Property,Ready To Move,2024-12-17,Broker,No, Devanahalli,1200
1991,67699d3e9422c0796aec0c21,3,15900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1585
1992,67699d3e9422c0796aec0c22,3,14500000,New Property,Ready To Move,2024-12-17,Broker,No, Off Sarjapur road,1680
1993,67699d3e9422c0796aec0c23,1,6800000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,646
1994,67699d3e9422c0796aec0c24,4+,37000000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,3000
1995,67699d3e9422c0796aec0c25,3,23200000,New Property,Ready To Move,2024-12-21,Broker,No, Sarjapur Road,2164
1996,67699d3e9422c0796aec0c26,3,13700000,New Property,Ready To Move,2024-12-20,Broker,No, Padarayana Pura,1490
1997,67699d3e9422c0796aec0c27,3,5365000,New Property,Ready To Move,2024-12-09,Broker,No, Mysore Road,1082
1998,67699d3e9422c0796aec0c28,3,14900000,Resale,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1475
1999,67699d3e9422c0796aec0c29,2,7000000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,1088
2000,67699d3e9422c0796aec0c2a,4,52500000,New Property,Ready To Move,2024-12-09,Broker,No, Bellandur,5602
2001,67699d3e9422c0796aec0c2b,2,6552000,New Property,Ready To Move,2024-12-17,Broker,No, Sampigehalli,1260
2002,67699d3e9422c0796aec0c2c,2,8055000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,900
2003,67699d3e9422c0796aec0c2d,3,9527000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1657
2004,67699d3e9422c0796aec0c2e,3,12600000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1629
2005,67699d3e9422c0796aec0c2f,2,3900000,New Property,Ready To Move,2024-12-17,Broker,No, Chandapura,980
2006,67699d3e9422c0796aec0c30,2,7583000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1046
2007,67699d3e9422c0796aec0c31,2,8600000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1260
2008,67699d3e9422c0796aec0c32,2,7700000,New Property,Ready To Move,2024-12-17,Broker,No, Mysore Road,1153
2009,67699d3e9422c0796aec0c33,2,11500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1063
2010,67699d3e9422c0796aec0c34,2,11400000,New Property,Ready To Move,2024-12-17,Broker,No, Thanisandra,1055
2011,67699d3e9422c0796aec0c35,2,6500000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1162
2012,67699d3e9422c0796aec0c36,2,6500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,900
2013,67699d3e9422c0796aec0c37,3,14900000,New Property,Ready To Move,2024-12-17,Broker,No, Munnekollal,1528
2014,67699d3e9422c0796aec0c38,2,5280000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1200
2015,67699d3e9422c0796aec0c39,3,16600000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1705
2016,67699d3e9422c0796aec0c3a,3,19000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1875
2017,67699d3e9422c0796aec0c3b,2,7841000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1025
2018,67699d3e9422c0796aec0c3c,3,15500000,Resale,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1710
2019,67699d3e9422c0796aec0c3d,3,24000000,Resale,Ready To Move,2024-12-14,Broker,No, Sarjapur,1898
2020,67699d3e9422c0796aec0c3e,1,3055000,Resale,Ready To Move,2024-12-20,Broker,No, Marathahalli,470
2021,67699d3e9422c0796aec0c3f,3,6857000,Resale,Ready To Move,2024-12-13,Broker,No, Mysore Road,1300
2022,67699d3e9422c0796aec0c40,2,8403000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1305
2023,67699d3e9422c0796aec0c41,2,6290000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1045
2024,67699d3e9422c0796aec0c42,3,9527000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1657
2025,67699d3e9422c0796aec0c43,2,8055000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,900
2026,67699d3e9422c0796aec0c44,2,7583000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1046
2027,67699d3e9422c0796aec0c45,2,7700000,New Property,Ready To Move,2024-12-17,Broker,No, Mysore Road,1153
2028,67699d3e9422c0796aec0c46,2,11500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1063
2029,67699d3e9422c0796aec0c47,2,6500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,900
2030,67699d3e9422c0796aec0c48,3,14900000,New Property,Ready To Move,2024-12-17,Broker,No, Munnekollal,1528
2031,67699d3e9422c0796aec0c49,2,5280000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1200
2032,67699d3e9422c0796aec0c4a,3,16600000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1705
2033,67699d3e9422c0796aec0c4b,3,17000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1387
2034,67699d3e9422c0796aec0c4c,3,6204000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1410
2035,67699d3e9422c0796aec0c4d,3,16500000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1418
2036,67699d3e9422c0796aec0c4e,2,5200000,New Property,Ready To Move,2024-12-17,Broker,No, Mysore Road,1108
2037,67699d3e9422c0796aec0c4f,3,11100000,New Property,Ready To Move,2024-12-17,Broker,No, Hosakerehalli,1800
2038,67699d3e9422c0796aec0c50,2,4500000,Resale,Ready To Move,2024-12-23,Broker,No, Hegganahalli,828
2039,67699d3e9422c0796aec0c51,3,15100000,Resale,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1771
2040,67699d3e9422c0796aec0c52,4+,150000000,Resale,Ready To Move,2024-12-10,Broker,No, Kanakapura Road,7309
2041,67699d3e9422c0796aec0c53,3,46000000,Resale,Ready To Move,2024-12-09,Broker,No, Whitefield,2753
2042,67699d3e9422c0796aec0c54,2,11100000,Resale,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1195
2043,67699d3e9422c0796aec0c55,3,7999000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1518
2044,67699d3e9422c0796aec0c56,3,21700000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1655
2045,67699d3e9422c0796aec0c57,2,5523000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1100
2046,67699d3e9422c0796aec0c58,3,7237000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1455
2047,67699d3e9422c0796aec0c59,3,7382000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1485
2048,67699d3e9422c0796aec0c5a,3,8000000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1201
2049,67699d3e9422c0796aec0c5b,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1465
2050,67699d3e9422c0796aec0c5c,2,4472000,New Property,Ready To Move,2024-12-17,Broker,No, Chandapura,1006
2051,67699d3e9422c0796aec0c5d,3,17300000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1750
2052,67699d3e9422c0796aec0c5e,4+,65000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,4200
2053,67699d3e9422c0796aec0c5f,3,17300000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1750
2054,67699d3e9422c0796aec0c60,3,5000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1200
2055,67699d3e9422c0796aec0c61,4+,65000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,4100
2056,67699d3e9422c0796aec0c62,2,12000000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1153
2057,67699d3e9422c0796aec0c63,3,20000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1641
2058,67699d3e9422c0796aec0c64,3,10900000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1839
2059,67699d3e9422c0796aec0c65,4+,40000000,Resale,Ready To Move,2024-12-14,Broker,No, Banashankari,3024
2060,67699d3e9422c0796aec0c66,2,9000000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City,1250
2061,67699d3e9422c0796aec0c67,2,8500000,New Property,Ready To Move,2024-12-09,Broker,No, Devanahalli,1175
2062,67699d3e9422c0796aec0c68,3,8775000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1350
2063,67699d3e9422c0796aec0c69,3,20000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1592
2064,67699d3e9422c0796aec0c6a,3,10200000,New Property,Ready To Move,2024-12-17,Broker,No, Old Madras Road,1656
2065,67699d3e9422c0796aec0c6b,2,7642000,New Property,Ready To Move,2024-12-17,Broker,No, Kogilu,1200
2066,67699d3e9422c0796aec0c6c,2,8000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1019
2067,67699d3e9422c0796aec0c6d,3,7200000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Attibele Road,1400
2068,67699d3e9422c0796aec0c6e,2,8056000,New Property,Ready To Move,2024-12-17,Broker,No, Bellandur,1230
2069,67699d3e9422c0796aec0c6f,2,6800000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1275
2070,67699d3e9422c0796aec0c70,2,4600000,New Property,Ready To Move,2024-12-17,Broker,No, Jigani,1045
2071,67699d3e9422c0796aec0c71,3,8648000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1405
2072,67699d3e9422c0796aec0c72,3,24000000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,1800
2073,67699d3e9422c0796aec0c73,2,8800000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1100
2074,67699d3e9422c0796aec0c74,3,18900000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1937
